,0
12411,-56
12412,-57
12413,42
12414,-59
12415,-61
12416,-55
12417,-57
12418,-53
12419,-57
12420,-53
12421,-53
12422,-62
12423,-63
12424,-58
12425,-53
12426,-57
12427,44
12428,49
12429,-58
12430,-62
12431,-57
12432,-63
12433,-55
12434,-67
12435,-89
12436,-52
12437,-52
12438,-57
12439,40
12440,-63
12441,-55
12442,46
12443,49
12444,36
12445,-55
12446,-63
12447,-53
12448,-52
12449,-57
12450,32
12451,-55
12452,-60
12453,-58
12454,-68
12455,-54
12456,-52
12457,39
12458,-53
12459,-57
12460,-53
12461,-58
12462,-56
12463,-55
12464,-57
12465,-52
12466,-69
12467,-56
12468,48
12469,-54
12470,-52
12471,-53
12472,-52
12473,-53
12474,-64
12475,-64
12476,-52
12477,-69
12478,-53
12479,-56
12480,-64
12481,-56
12482,-78
12483,-67
12484,-53
12485,-55
12486,-53
12487,-59
12488,43
12489,-71
12490,-52
12491,-55
12492,-58
12493,-53
12494,-63
12495,48
12496,47
12497,36
12498,-59
12499,-67
12500,-62
12501,-66
12502,-66
12503,-54
12504,-54
12505,-70
12506,-53
12507,-58
12508,-53
12509,-54
12510,38
12511,43
12512,-53
12513,-52
12514,-52
12515,-54
12516,-75
12517,-54
12518,45
12519,-52
12520,-65
12521,-57
12522,-57
12523,-63
12524,-57
12525,-62
12526,-69
12527,-53
12528,-69
12529,-63
12530,-56
12531,-53
12532,-53
12533,-74
12534,-88
12535,11
12536,-54
12537,-53
12538,40
12539,-59
12540,-53
12541,-59
12542,-53
12543,-56
12544,-52
12545,-70
12546,-53
12547,-76
12548,46
12549,-59
12550,-52
12551,-59
12552,-56
12553,-64
12554,48
12555,-52
12556,-55
12557,-74
12558,-69
12559,47
12560,-72
12561,-63
12562,-55
12563,42
12564,-85
12565,-80
12566,-52
12567,47
12568,43
12569,38
12570,-54
12571,-71
12572,-53
12573,-55
12574,-68
12575,-55
12576,-56
12577,-67
12578,-61
12579,41
12580,-66
12581,42
12582,-58
12583,-53
12584,-67
12585,-55
12586,-55
12587,-52
12588,-53
12589,-54
12590,-55
12591,-62
12592,-78
12593,-69
12594,-59
12595,45
12596,-66
12597,-53
12598,-63
12599,-59
12600,-57
12601,-56
12602,-57
12603,-53
12604,-58
12605,-53
12606,-62
12607,-55
12608,-57
12609,44
12610,-53
12611,-55
12612,-56
12613,-53
12614,-57
12615,-60
12616,-55
12617,-58
12618,-53
12619,-58
12620,-55
12621,-52
12622,-59
12623,-64
12624,-54
12625,-59
12626,-52
12627,-54
12628,48
12629,-59
12630,-56
12631,-55
12632,-64
12633,-62
12634,-81
12635,-53
12636,-57
12637,-55
12638,-57
12639,-56
12640,-56
12641,-59
12642,-70
12643,-66
12644,-55
12645,-64
12646,-62
12647,-68
12648,-57
12649,-55
12650,-53
12651,-58
12652,-61
12653,-57
12654,-59
12655,44
12656,32
12657,-54
12658,-56
12659,-53
12660,49
12661,-56
12662,-87
12663,-52
12664,-54
12665,-64
12666,-54
12667,-55
12668,29
12669,47
12670,-64
12671,-55
12672,-68
12673,-57
12674,-53
12675,41
12676,48
12677,-53
12678,-57
12679,-54
12680,-57
12681,-54
12682,-56
12683,-52
12684,-57
12685,-52
12686,-53
12687,-53
12688,-54
12689,-56
12690,-76
12691,-77
12692,45
12693,45
12694,-54
12695,-58
12696,-74
12697,37
12698,-52
12699,-59
12700,-55
12701,-61
12702,-56
12703,-53
12704,-68
12705,-55
12706,-58
12707,-53
12708,-58
12709,-52
12710,39
12711,42
12712,-93
12713,-72
12714,-64
12715,48
12716,-56
12717,-67
12718,-55
12719,48
12720,-56
12721,-59
12722,-54
12723,-68
12724,-58
12725,35
12726,-52
12727,-61
12728,35
12729,-64
12730,-63
12731,-54
12732,-56
12733,-55
12734,-65
12735,-55
12736,-52
12737,-65
12738,-53
12739,-90
12740,-87
12741,-58
12742,-99
12743,-61
12744,-62
12745,49
12746,-54
12747,46
12748,-84
12749,45
12750,-58
12751,-54
12752,-69
12753,-74
12754,-60
12755,-56
12756,-57
12757,-59
12758,48
12759,-55
12760,-56
12761,-55
12762,-62
12763,-55
12764,-56
12765,33
12766,-60
12767,-57
12768,-65
12769,-62
12770,-57
12771,-54
12772,-53
12773,47
12774,-53
12775,-53
12776,-53
12777,-53
12778,-53
12779,-56
12780,-52
12781,-52
12782,-61
12783,-55
12784,-62
12785,-79
12786,-56
12787,-77
12788,42
12789,-59
12790,-58
12791,-52
12792,49
12793,-57
12794,49
12795,-55
12796,-54
12797,-62
12798,49
12799,-55
12800,-54
12801,40
12802,-57
12803,-54
12804,-59
12805,-53
12806,-54
12807,-53
12808,-54
12809,-79
12810,49
12811,-62
12812,-52
12813,44
12814,-52
12815,-52
12816,-56
12817,-56
12818,-52
12819,-59
12820,-63
12821,-52
12822,-56
12823,-52
12824,-52
12825,-54
12826,-67
12827,-52
12828,-66
12829,-54
12830,49
12831,-58
12832,36
12833,-52
12834,39
12835,-55
12836,-77
12837,48
12838,-57
12839,49
12840,-52
12841,-52
12842,-54
12843,-60
12844,-61
12845,-75
12846,47
12847,-58
12848,-60
12849,-64
12850,48
12851,43
12852,-64
12853,24
12854,-65
12855,-58
12856,-50
12857,-67
12858,-55
12859,-55
12860,48
12861,-58
12862,-57
12863,-53
12864,-73
12865,-58
12866,47
12867,-55
12868,-56
12869,-52
12870,-53
12871,-53
12872,-56
12873,-54
12874,-55
12875,48
12876,-60
12877,-60
12878,-53
12879,46
12880,-53
12881,-65
12882,-54
12883,-62
12884,42
12885,-58
12886,44
12887,-52
12888,-69
12889,-63
12890,-75
12891,46
12892,29
12893,-57
12894,29
12895,-52
12896,49
12897,-52
12898,-54
12899,-63
12900,-52
12901,-56
12902,-68
12903,-52
12904,-54
12905,-58
12906,-72
12907,-54
12908,-63
12909,-56
12910,45
12911,42
12912,-55
12913,-61
12914,43
12915,39
12916,-57
12917,-68
12918,-53
12919,41
12920,47
12921,-53
12922,-74
12923,-58
12924,-56
12925,-75
12926,47
12927,-53
12928,40
12929,-56
12930,-53
12931,-55
12932,-56
12933,-56
12934,-53
12935,-54
12936,42
12937,-55
12938,-61
12939,-53
12940,-52
12941,36
12942,-58
12943,42
12944,-55
12945,-56
12946,-68
12947,-57
12948,-71
12949,-59
12950,-61
12951,-58
12952,-54
12953,-52
12954,-69
12955,-52
12956,31
12957,-66
12958,-68
12959,-58
12960,47
12961,-56
12962,-54
12963,-65
12964,-55
12965,-54
12966,-72
12967,-56
12968,-54
12969,46
12970,-54
12971,-64
12972,-52
12973,-67
12974,36
12975,-73
12976,-59
12977,-55
12978,-60
12979,39
12980,-74
12981,11
12982,-67
12983,-63
12984,31
12985,-55
12986,-55
12987,-52
12988,-54
12989,-55
12990,-53
12991,-63
12992,-56
12993,-55
12994,-50
12995,-69
12996,-66
12997,-62
12998,42
12999,-59
13000,-68
13001,-53
13002,-52
13003,-54
13004,-65
13005,47
13006,-73
13007,-55
13008,-53
13009,-58
13010,-84
13011,-54
13012,-53
13013,-68
13014,-53
13015,-53
13016,-54
13017,-52
13018,-65
13019,-57
13020,-52
13021,-53
13022,-63
13023,-53
13024,-54
13025,-63
13026,-59
13027,-59
13028,-52
13029,-54
13030,-57
13031,-72
13032,-54
13033,-52
13034,-72
13035,-61
13036,-58
13037,-54
13038,48
13039,-62
13040,-59
13041,-60
13042,-52
13043,-71
13044,49
13045,40
13046,-62
13047,48
13048,-61
13049,29
13050,47
13051,-57
13052,47
13053,-75
13054,-60
13055,-55
13056,-52
13057,-55
13058,-72
13059,37
13060,-54
13061,-57
13062,-65
13063,-61
13064,-63
13065,-75
13066,-56
13067,44
13068,-59
13069,-54
13070,-52
13071,-73
13072,46
13073,-54
13074,49
13075,-62
13076,-57
13077,-60
13078,-55
13079,-53
13080,-53
13081,-54
13082,-53
13083,-53
13084,49
13085,-54
13086,-55
13087,-52
13088,-54
13089,-53
13090,-53
13091,46
13092,-71
13093,-62
13094,46
13095,-53
13096,-56
13097,40
13098,-54
13099,-57
13100,-58
13101,-54
13102,-53
13103,-52
13104,-59
13105,30
13106,-53
13107,-52
13108,46
13109,26
13110,-58
13111,-58
13112,-66
13113,-53
13114,-56
13115,-64
13116,22
13117,46
13118,-78
13119,-54
13120,-52
13121,-55
13122,-56
13123,-54
13124,-53
13125,-61
13126,-52
13127,-52
13128,-64
13129,-54
13130,-56
13131,-65
13132,-55
13133,43
13134,-52
13135,-57
13136,-59
13137,-74
13138,-62
13139,-55
13140,-75
13141,-61
13142,-55
13143,-54
13144,-68
13145,-54
13146,-55
13147,-71
13148,-56
13149,-58
13150,49
13151,-58
13152,-59
13153,-58
13154,46
13155,-61
13156,43
13157,-61
13158,-52
13159,23
13160,40
13161,-56
13162,-57
13163,41
13164,-55
13165,-68
13166,-56
13167,-55
13168,-55
13169,-60
13170,-56
13171,-61
13172,45
13173,47
13174,-57
13175,49
13176,-56
13177,47
13178,47
13179,-52
13180,-57
13181,-56
13182,-54
13183,41
13184,-54
13185,-56
13186,-63
13187,-52
13188,-55
13189,-53
13190,-53
13191,-60
13192,-75
13193,-56
13194,-61
13195,-66
13196,-57
13197,-69
13198,-61
13199,-54
13200,-54
13201,48
13202,-53
13203,-58
13204,37
13205,-64
13206,-56
13207,44
13208,-61
13209,-71
13210,26
13211,-75
13212,47
13213,-55
13214,43
13215,-66
13216,-61
13217,39
13218,-54
13219,-72
13220,-57
13221,-65
13222,-52
13223,-84
13224,-53
13225,48
13226,28
13227,21
13228,-64
13229,49
13230,-55
13231,-55
13232,-52
13233,-52
13234,-57
13235,-53
13236,-55
13237,-62
13238,-57
13239,-62
13240,-70
13241,-59
13242,-56
13243,48
13244,-56
13245,-52
13246,-54
13247,-53
13248,-64
13249,46
13250,-52
13251,-56
13252,-68
13253,-58
13254,-55
13255,-67
13256,-57
13257,-56
13258,-52
13259,-60
13260,-55
13261,-56
13262,-52
13263,-54
13264,40
13265,34
13266,-77
13267,-52
13268,49
13269,-54
13270,-58
13271,-54
13272,-52
13273,49
13274,-56
13275,47
13276,-52
13277,-55
13278,-52
13279,-59
13280,-64
13281,-62
13282,-63
13283,-63
13284,-58
13285,-62
13286,-56
13287,-53
13288,-63
13289,-54
13290,-64
13291,-52
13292,-67
13293,-60
13294,-83
13295,-53
13296,49
13297,-57
13298,-78
13299,-84
13300,-62
13301,-55
13302,-56
13303,-78
13304,48
13305,-54
13306,-67
13307,-60
13308,-61
13309,-66
13310,-52
13311,-62
13312,-61
13313,-56
13314,-53
13315,-56
13316,-70
13317,48
13318,-71
13319,-54
13320,-56
13321,38
13322,36
13323,-54
13324,-53
13325,-53
13326,-58
13327,-52
13328,-64
13329,-53
13330,48
13331,-56
13332,-52
13333,-55
13334,-53
13335,-52
13336,-52
13337,-63
13338,48
13339,-63
13340,-52
13341,-54
13342,-59
13343,-57
13344,-55
13345,-54
13346,-61
13347,-60
13348,49
13349,-80
13350,-53
13351,-60
13352,-58
13353,-53
13354,-53
13355,-59
13356,-57
13357,-53
13358,-56
13359,44
13360,-55
13361,-53
13362,-55
13363,48
13364,-64
13365,-62
13366,-54
13367,-62
13368,-56
13369,49
13370,48
13371,-58
13372,-58
13373,-55
13374,-57
13375,-54
13376,31
13377,-54
13378,-72
13379,-76
13380,-65
13381,-55
13382,-62
13383,-52
13384,-65
13385,-71
13386,-64
13387,-62
13388,49
13389,-56
13390,-52
13391,-56
13392,-60
13393,-53
13394,48
13395,-66
13396,-53
13397,-59
13398,-69
13399,-56
13400,-65
13401,-74
13402,27
13403,-53
13404,-57
13405,-65
13406,-64
13407,-58
13408,-63
13409,-52
13410,-72
13411,42
13412,-54
13413,-59
13414,-52
13415,-54
13416,-64
13417,-68
13418,-53
13419,-54
13420,49
13421,-60
13422,-54
13423,42
13424,-56
13425,-56
13426,49
13427,-55
13428,-52
13429,-56
13430,-67
13431,49
13432,33
13433,-60
13434,49
13435,-67
13436,-55
13437,-58
13438,42
13439,48
13440,-62
13441,44
13442,42
13443,-61
13444,-59
13445,-66
13446,39
13447,47
13448,-63
13449,-69
13450,-56
13451,-81
13452,49
13453,-56
13454,-52
13455,-55
13456,-56
13457,-72
13458,49
13459,-53
13460,-57
13461,-52
13462,-64
13463,-55
13464,-53
13465,-59
13466,-60
13467,-52
13468,-54
13469,-56
13470,-56
13471,-65
13472,-57
13473,-75
13474,42
13475,-52
13476,-53
13477,46
13478,-83
13479,48
13480,-58
13481,-54
13482,-54
13483,-57
13484,-55
13485,-54
13486,-64
13487,-60
13488,-60
13489,-87
13490,-57
13491,-55
13492,-54
13493,-59
13494,-67
13495,-63
13496,-52
13497,-54
13498,-58
13499,-61
13500,-54
13501,-77
13502,-59
13503,35
13504,-53
13505,-82
13506,-52
13507,-52
13508,-55
13509,-53
13510,-59
13511,37
13512,39
13513,-67
13514,17
13515,-63
13516,-52
13517,-53
13518,-72
13519,-54
13520,44
13521,-52
13522,-64
13523,-59
13524,46
13525,-62
13526,-53
13527,-54
13528,-99
13529,48
13530,-53
13531,-76
13532,-55
13533,-59
13534,-53
13535,48
13536,-52
13537,-62
13538,47
13539,42
13540,48
13541,-64
13542,-59
13543,-52
13544,-62
13545,-53
13546,-56
13547,43
13548,-70
13549,49
13550,-54
13551,-55
13552,-54
13553,-54
13554,-69
13555,37
13556,-57
13557,-65
13558,-54
13559,-54
13560,-68
13561,-54
13562,-54
13563,-56
13564,-58
13565,-52
13566,-54
13567,46
13568,-55
13569,-61
13570,-55
13571,-62
13572,48
13573,44
13574,-58
13575,-53
13576,-62
13577,-53
13578,-52
13579,-53
13580,-54
13581,-56
13582,41
13583,-58
13584,45
13585,-52
13586,48
13587,-55
13588,-62
13589,-52
13590,-77
13591,46
13592,-59
13593,-60
13594,-57
13595,-60
13596,30
13597,-54
13598,48
13599,-59
13600,-69
13601,-56
13602,-56
13603,-63
13604,-55
13605,47
13606,-60
13607,-54
13608,-54
13609,-53
13610,-66
13611,49
13612,-61
13613,-58
13614,-70
13615,-84
13616,-64
13617,-52
13618,-63
13619,-70
13620,-53
13621,-53
13622,49
13623,-53
13624,-56
13625,-55
13626,-74
13627,43
13628,-57
13629,-60
13630,-54
13631,-56
13632,-64
13633,-53
13634,-57
13635,-56
13636,-54
13637,-52
13638,48
13639,-61
13640,-53
13641,-52
13642,-53
13643,-69
13644,48
13645,-57
13646,-52
13647,-54
13648,-56
13649,-57
13650,-52
13651,-56
13652,-84
13653,-53
13654,36
13655,41
13656,-52
13657,-53
13658,49
13659,-53
13660,-56
13661,-52
13662,-54
13663,47
13664,-56
13665,-54
13666,-58
13667,-79
13668,-69
13669,-59
13670,48
13671,43
13672,-55
13673,-59
13674,-62
13675,-52
13676,46
13677,-66
13678,-66
13679,-61
13680,-62
13681,-61
13682,42
13683,47
13684,-57
13685,-57
13686,-52
13687,49
13688,-71
13689,-53
13690,-60
13691,44
13692,-56
13693,-55
13694,-57
13695,-75
13696,-63
13697,-66
13698,-64
13699,-66
13700,-86
13701,46
13702,-55
13703,-57
13704,44
13705,-70
13706,-55
13707,-53
13708,-55
13709,-59
13710,-60
13711,-60
13712,37
13713,-57
13714,37
13715,-75
13716,-66
13717,-67
13718,-62
13719,-68
13720,-56
13721,-60
13722,-52
13723,-58
13724,-53
13725,-56
13726,-55
13727,-53
13728,47
13729,-76
13730,-62
13731,-52
13732,-62
13733,48
13734,-64
13735,-55
13736,-58
13737,-59
13738,-61
13739,-54
13740,-58
13741,-52
13742,-76
13743,-53
13744,-53
13745,-57
13746,43
13747,46
13748,-55
13749,-56
13750,47
13751,-69
13752,-61
13753,44
13754,-54
13755,-64
13756,-62
13757,-66
13758,-55
13759,49
13760,38
13761,-61
13762,-62
13763,-53
13764,-56
13765,-57
13766,-55
13767,-52
13768,-62
13769,30
13770,-52
13771,-53
13772,-63
13773,-57
13774,41
13775,-58
13776,-59
13777,-59
13778,-53
13779,44
13780,48
13781,-61
13782,-70
13783,45
13784,-53
13785,-55
13786,-52
13787,-65
13788,-57
13789,-57
13790,-65
13791,-64
13792,-52
13793,-58
13794,-53
13795,-54
13796,-64
13797,-63
13798,33
13799,-57
13800,-53
13801,-55
13802,-56
13803,46
13804,-56
13805,-61
13806,-54
13807,-65
13808,48
13809,47
13810,-60
13811,-62
13812,-57
13813,33
13814,-57
13815,-62
13816,-55
13817,-53
13818,30
13819,-59
13820,47
13821,-54
13822,-55
13823,-52
13824,-54
13825,-68
13826,-70
13827,42
13828,-96
13829,-60
13830,-54
13831,27
13832,-87
13833,-70
13834,48
13835,-56
13836,-58
13837,-53
13838,40
13839,-53
13840,-54
13841,-58
13842,-53
13843,-59
13844,-52
13845,-52
13846,-68
13847,-65
13848,-56
13849,34
13850,-59
13851,48
13852,-53
13853,40
13854,-54
13855,-54
13856,-53
13857,-56
13858,-66
13859,-54
13860,47
13861,-54
13862,28
13863,-60
13864,-57
13865,-61
13866,-53
13867,-77
13868,-63
13869,-52
13870,-55
13871,-64
13872,-58
13873,-53
13874,-53
13875,-58
13876,36
13877,-52
13878,-57
13879,49
13880,-55
13881,43
13882,30
13883,-57
13884,-66
13885,-70
13886,-55
13887,-66
13888,41
13889,-52
13890,-58
13891,-54
13892,-53
13893,-54
13894,-54
13895,49
13896,-72
13897,-54
13898,42
13899,-53
13900,-55
13901,-55
13902,34
13903,48
13904,-56
13905,-52
13906,37
13907,-63
13908,-68
13909,-57
13910,-85
13911,-52
13912,-53
13913,-54
13914,48
13915,-55
13916,-57
13917,-71
13918,-92
13919,-67
13920,-56
13921,47
13922,-54
13923,-64
13924,-57
13925,-58
13926,-61
13927,-53
13928,-53
13929,36
13930,-52
13931,-56
13932,-71
13933,46
13934,-67
13935,46
13936,-56
13937,-53
13938,-52
13939,-55
13940,-57
13941,-69
13942,-70
13943,-53
13944,-55
13945,-54
13946,-54
13947,47
13948,-57
13949,44
13950,-53
13951,-56
13952,-52
13953,-56
13954,-54
13955,-54
13956,-69
13957,-52
13958,39
13959,48
13960,-55
13961,-53
13962,-90
13963,-67
13964,-59
13965,-62
13966,-52
13967,43
13968,-54
13969,-58
13970,-56
13971,48
13972,-65
13973,-58
13974,-83
13975,-57
13976,49
13977,-53
13978,-55
13979,-52
13980,-56
13981,-53
13982,-69
13983,-54
13984,-54
13985,-59
13986,-60
13987,-54
13988,-67
13989,-53
13990,-52
13991,-55
13992,-62
13993,49
13994,-50
13995,-54
13996,-53
13997,40
13998,-59
13999,-63
14000,-62
14001,-54
14002,-54
14003,-55
14004,-52
14005,-56
14006,-65
14007,-55
14008,-54
14009,-55
14010,-66
14011,-85
14012,-75
14013,-72
14014,-71
14015,-64
14016,34
14017,-55
14018,-63
14019,-54
14020,-61
14021,48
14022,-65
14023,42
14024,-54
14025,-53
14026,48
14027,36
14028,-52
14029,46
14030,-52
14031,-57
14032,-52
14033,43
14034,43
14035,-59
14036,-59
14037,-65
14038,-54
14039,-69
14040,36
14041,-67
14042,-61
14043,39
14044,43
14045,-56
14046,-60
14047,-56
14048,-66
14049,-63
14050,-57
14051,-52
14052,-55
14053,-52
14054,-54
14055,-54
14056,-56
14057,40
14058,-53
14059,40
14060,-67
14061,48
14062,-59
14063,45
14064,-74
14065,49
14066,-53
14067,33
14068,-52
14069,-58
14070,-58
14071,-52
14072,-57
14073,-65
14074,46
14075,48
14076,-72
14077,-68
14078,-68
14079,-53
14080,-53
14081,35
14082,-58
14083,-72
14084,-72
14085,-59
14086,-57
14087,-75
14088,46
14089,-58
14090,-52
14091,-69
14092,-66
14093,40
14094,-63
14095,25
14096,-54
14097,41
14098,-53
14099,-56
14100,-62
14101,-53
14102,45
14103,-54
14104,-59
14105,-55
14106,45
14107,-68
14108,44
14109,-70
14110,-77
14111,-56
14112,-64
14113,31
14114,-56
14115,-55
14116,-58
14117,43
14118,48
14119,44
14120,-68
14121,-62
14122,-54
14123,-59
14124,-55
14125,-52
14126,-56
14127,-54
14128,-55
14129,-66
14130,-72
14131,-61
14132,-56
14133,37
14134,-74
14135,-65
14136,-54
14137,-63
14138,-57
14139,37
14140,-57
14141,-54
14142,32
14143,-74
14144,-66
14145,-53
14146,49
14147,-55
14148,42
14149,-52
14150,-56
14151,-59
14152,-63
14153,-58
14154,-58
14155,48
14156,-64
14157,-60
14158,-55
14159,-54
14160,-52
14161,49
14162,49
14163,-52
14164,-54
14165,48
14166,-55
14167,-53
14168,44
14169,-58
14170,-62
14171,-71
14172,-59
14173,42
14174,-55
14175,-67
14176,-64
14177,33
14178,-54
14179,-59
14180,-70
14181,-59
14182,38
14183,-62
14184,-66
14185,14
14186,45
14187,-61
14188,-60
14189,49
14190,-72
14191,-67
14192,43
14193,-55
14194,48
14195,47
14196,-60
14197,-57
14198,41
14199,-56
14200,-57
14201,-57
14202,-53
14203,-57
14204,44
14205,-62
14206,-62
14207,-59
14208,-69
14209,-70
14210,-54
14211,46
14212,46
14213,-60
14214,-61
14215,44
14216,40
14217,-55
14218,-52
14219,-57
14220,13
14221,-56
14222,-66
14223,46
14224,15
14225,16
14226,-59
14227,44
14228,-70
14229,-54
14230,-70
14231,-60
14232,-65
14233,-52
14234,-56
14235,-61
14236,-70
14237,-58
14238,-53
14239,-76
14240,-55
14241,-52
14242,-52
14243,-55
14244,39
14245,-58
14246,-57
14247,-58
14248,44
14249,-52
14250,-63
14251,-55
14252,-58
14253,-59
14254,-52
14255,40
14256,44
14257,-58
14258,-55
14259,-58
14260,-59
14261,-61
14262,45
14263,48
14264,-54
14265,-52
14266,-52
14267,-62
14268,-55
14269,44
14270,39
14271,-58
14272,-59
14273,30
14274,29
14275,35
14276,-59
14277,34
14278,42
14279,-59
14280,-63
14281,27
14282,-55
14283,45
14284,-52
14285,43
14286,-61
14287,38
14288,-59
14289,-52
14290,-54
14291,41
14292,-75
14293,-55
14294,-52
14295,-54
14296,-53
14297,-59
14298,-64
14299,-66
14300,-58
14301,-52
14302,35
14303,-76
14304,-53
14305,-71
14306,-56
14307,49
14308,-64
14309,-56
14310,-62
14311,48
14312,48
14313,-54
14314,-62
14315,-56
14316,-58
14317,-52
14318,-52
14319,-55
14320,-60
14321,-53
14322,-54
14323,-59
14324,-57
14325,-60
14326,-71
14327,-54
14328,46
14329,-74
14330,-58
14331,-54
14332,-52
14333,-63
14334,-53
14335,-55
14336,-57
14337,-70
14338,49
14339,-54
14340,38
14341,-56
14342,-58
14343,-59
14344,-58
14345,37
14346,-52
14347,-69
14348,-62
14349,-69
14350,-57
14351,-61
14352,-58
14353,-54
14354,-52
14355,-52
14356,-56
14357,-52
14358,44
14359,-53
14360,-54
14361,49
14362,-55
14363,-54
14364,-61
14365,-82
14366,-54
14367,29
14368,-81
14369,49
14370,-50
14371,-52
14372,-54
14373,-63
14374,-53
14375,-64
14376,-55
14377,-56
14378,-59
14379,-54
14380,27
14381,-55
14382,-73
14383,-54
14384,-57
14385,-58
14386,-53
14387,48
14388,-53
14389,-55
14390,-65
14391,-62
14392,-64
14393,-52
14394,-58
14395,-56
14396,-57
14397,43
14398,-56
14399,-60
14400,-53
14401,-59
14402,-65
14403,43
14404,-62
14405,-54
14406,-56
14407,-56
14408,-54
14409,-73
14410,-71
14411,-59
14412,-66
14413,-55
14414,-52
14415,-56
14416,-55
14417,-70
14418,47
14419,-52
14420,-52
14421,-54
14422,-53
14423,-57
14424,-54
14425,-52
14426,-54
14427,-53
14428,-70
14429,-60
14430,-59
14431,-54
14432,-56
14433,-55
14434,-60
14435,49
14436,-58
14437,41
14438,-61
14439,-52
14440,-64
14441,-57
14442,44
14443,-52
14444,-73
14445,44
14446,-69
14447,-59
14448,-53
14449,-53
14450,45
14451,-53
14452,-60
14453,39
14454,-54
14455,-57
14456,-52
14457,-53
14458,34
14459,-70
14460,-77
14461,-57
14462,-57
14463,48
14464,-56
14465,45
14466,-56
14467,-56
14468,-53
14469,-60
14470,-55
14471,34
14472,-59
14473,-60
14474,-53
14475,-52
14476,-63
14477,48
14478,-64
14479,-60
14480,-56
14481,-63
14482,-57
14483,-59
14484,-58
14485,-58
14486,-57
14487,-57
14488,-75
14489,-53
14490,-62
14491,-54
14492,49
14493,49
14494,-60
14495,-60
14496,-53
14497,-52
14498,-54
14499,-54
14500,-52
14501,-53
14502,-59
14503,-54
14504,45
14505,45
14506,-52
14507,-55
14508,-54
14509,42
14510,42
14511,-57
14512,25
14513,-58
14514,-76
14515,48
14516,-68
14517,-55
14518,47
14519,-53
14520,4
14521,46
14522,-56
14523,-61
14524,43
14525,-66
14526,-54
14527,-66
14528,36
14529,-60
14530,-60
14531,-56
14532,-53
14533,-57
14534,-67
14535,39
14536,-58
14537,-65
14538,39
14539,-52
14540,-60
14541,-59
14542,-54
14543,-57
14544,-61
14545,-75
14546,-57
14547,-56
14548,2
14549,49
14550,-55
14551,-59
14552,41
14553,-79
14554,-54
14555,-52
14556,-58
14557,-53
14558,45
14559,-63
14560,-53
14561,49
14562,-71
14563,43
14564,-82
14565,-68
14566,-63
14567,37
14568,-53
14569,-52
14570,-56
14571,-65
14572,-52
14573,-53
14574,-55
14575,-56
14576,-73
14577,-52
14578,-55
14579,-68
14580,-55
14581,-54
14582,-53
14583,39
14584,-53
14585,-53
14586,-63
14587,-52
14588,46
14589,45
14590,-69
14591,-54
14592,-56
14593,41
14594,43
14595,-69
14596,42
14597,-70
14598,46
14599,-55
14600,-55
14601,36
14602,-55
